# name-stuff given names
# format: name|gender|frequency|tags
#
Ludo|M|5|5
Lydia|F|5|5
Lydie|F|5|5
Malou|F?|5|5
Manon|F|5|5
Marcella|F|5|5
Margaretha|F|5|5
Marie-Pierre|F|5|5
Mariette|F|5|5
Marijke|F|5|5
Marine|F|5|5
Marion|F|5|5
Martin|M|5|5
Maryline|F|5|5
Maryvonne|F|5|5
Mathilde|F|5|5
Matthieu|M|5|5
Mauricette|F|5|5
Michael|M|5|5
Michele|F|5|5
Mickael|M|5|5
Mickael|M|5|5
Mieke|F|5|5
Murielle|F|5|5
Nadege|F|5|5
Nico|M|5|5
Noel|M|5|5
Noelle|F|5|5
Pauline|F|5|5
Peggy|F|5|5
Petra|F|5|5
Philip|M|5|5
Quentin|M|5|5
Rachel|F|5|5
Ralph|M|5|5
Raphael|M|5|5
Regine|F|5|5
Regis|M|5|5
Remi|M|5|5
Remy|M|5|5
Ria|F|5|5
Romaine|F|5|5
Ronald|M|5|5
Rosette|F|5|5
Sabrina|F|5|5
Salvatore|M|5|5
Samuel|M|5|5
Sandy|F?|5|5
Simon|M|5|5
Sofie|F|5|5
Stefaan|M|5|5
Stefan|M|5|5
Stijn|M|5|5
Suzanna|F|5|5
Sylviane|F|5|5
Therese|F|5|5
Tim|M|5|5
Tina|F|5|5
Tony|M|5|5
Valerie|F|5|5
Vanessa|F|5|5
Vera|F|5|5
Wendy|F|5|5
Werner|M|5|5
Wilfried|M|5|5
Willem|M|5|5
William|M|5|5
Yann|M|5|5
Yolande|F|5|5
Yvan|M|5|5
Yvon|U|5|5
Adriana|F|4|4
Adrienne|F|4|4
Aime|M|4|4
Ange|M?|4|4
Angelina|F|4|4
Angelo|M|4|4
Annelies|F|4|4
Antoon|M|4|4
Ariane|F|4|4
Armelle|F|4|4
Arnold|M|4|4
Aude|F|4|4
Auguste|M|4|4
Axel|M|4|4
Bastien|M|4|4
Ben|M|4|4
Berthe|F|4|4
Bianca|F|4|4
Bjorn|M|4|4
Blandine|F|4|4
Bram|M|4|4
Brice|M|4|4
Carl|M|4|4
Carla|F|4|4
Carlos|M|4|4
Carmen|F|4|4
Carolina|F|4|4
Carolus|M|4|4
Cecile|F|4|4
Cecilia|F|4|4
Celia|F|4|4
Celina|F|4|4
Christa|F|4|4
Christianne|F|4|4
Claudie|F?|4|4
Clemence|F|4|4
Conny|F?|4|4
Constant|M|4|4
Coralie|F|4|4
Corentin|M|4|4
Cornelia|F|4|4
Cynthia|F|4|4
Daisy|F|4|4
Dan|M|4|4
Davy|M|4|4
Deborah|F|4|4
Deborah|F|4|4
Dorine|F|4|4
Dorothee|F|4|4
Edgard|M|4|4
Edward|M|4|4
Edwige|F|4|4
Elie|M|4|4
Elsa|F|4|4
Elvira|F|4|4
Elvire|F|4|4
Emilienne|F|4|4
Erika|F|4|4
Erwan|M|4|4
Esther|F|4|4
Eugene|M|4|4
Fabian|M|4|4
Felix|M|4|4
Ferdinand|M|4|4
Franz|M|4|4
Gael|M?|4|4
Gaetan|M|4|4
Geoffrey|M|4|4
Gerald|M|4|4
Gerarda|F|4|4
Gerardus|M|4|4
Germain|M|4|4
Ghislain|M|4|4
Glenn|M|4|4
Greet|F|4|4
Gustave|M|4|4
Gwenaelle|F|4|4
Heinz|M|4|4
Henry|M|4|4
Hugues|M|4|4
Ida|F|4|4
Ine|F|4|4
Ines|F|4|4
Ines|F|4|4
Iris|F|4|4
Ivo|M|4|4
Ivonne|F|4|4
Jaak|M|4|4
Jackie|M?|4|4
Jacobus|M|4|4
James|M|4|4
Jeannette|F|4|4
Jens|M|4|4
Jeremie|M|4|4
Jim|M|4|4
Jimmy|M|4|4
Jo|U|4|4
Joachim|M|4|4
Joeri|M|4|4
Joke|F|4|4
Jolien|F|4|4
Jordan|M|4|4
Jos|M|4|4
Judith|F|4|4
Justine|F|4|4
Karen|F|4|4
Karina|F|4|4
Kathy|F|4|4
Katia|F|4|4
Katleen|F|4|4
Kelly|F?|4|4
Klaus|M|4|4
Kristien|F|4|4
Laetitia|F|4|4
Leen|M|4|4
Leo|M?|4|4
Leon|M|4|4
Leona|F|4|4
Liesbeth|F|4|4
Lily|F|4|4
Lisa|F|4|4
Louisette|F|4|4
Lucas|M|4|4
Lucile|F|4|4
Ludivine|F|4|4
Maarten|M|4|4
Magalie|F|4|4
Manuela|F|4|4
Marinette|F|4|4
Marius|M|4|4
Marjorie|F|4|4
Mark|M|4|4
Marlene|F|4|4
Marnix|M|4|4
Martial|M|4|4
Martina|F|4|4
Marylene|F|4|4
Matthias|M|4|4
Maud|F|4|4
Maurits|M|4|4
Max|M|4|4
Melissa|F|4|4
Melissa|F|4|4
Mia|F|4|4
Michiel|M|4|4
Monica|F|4|4
Monika|F|4|4
Morgane|F|4|4
Mylene|F|4|4
Natacha|F|4|4
Nick|M|4|4
Niels|M|4|4
Nina|F|4|4
Noemie|F|4|4
Oceane|F|4|4
Olga|F|4|4
Olivia|F|4|4
Oscar|M|4|4
Piet|M?|4|4
Raoul|M|4|4
Regina|F|4|4
Reine|U|4|4
Renaud|M|4|4
Rene|M|4|4
Rik|M|4|4
Robin|U|4|4
Rodolphe|M|4|4
Roger|M|4|4
Rolande|F|4|4
Romuald|M|4|4
Rony|M|4|4
Roseline|F|4|4
Roselyne|F|4|4
Ruben|M|4|4
Rudolf|M|4|4
Sam|M|4|4
Sara|F|4|4
Saskia|F|4|4
Severine|F|4|4
Stefanie|F|4|4
Stephan|M|4|4
Stephanie|F|4|4
Susanne|F|4|4
Sylvia|F|4|4
Tamara|F|4|4
Theo|M|4|4
Theodore|M|4|4
Thibault|M|4|4
Ursula|F|4|4
Valentin|M|4|4
Valere|M?|4|4
Vicky|F|4|4
Vinciane|F|4|4
Wolfgang|M|4|4
Wouter|M|4|4
Yoann|M|4|4
Achille|M|3|3
Adele|F|3|3
Adolphe|M|3|3
Adriaan|M|3|3
Adrianus|M|3|3
Agathe|F|3|3
Aimee|F|3|3
Alban|M|3|3
Alberte|F|3|3
Albertina|F|3|3
Alexia|F|3|3
Alicia|F|3|3
Alida|F|3|3
Alix|F?|3|3
Alois|M|3|3
Amber|F|3|3
Andrea|F|3|3
Anke|F?|3|3
Annabelle|F|3|3
Anneke|F|3|3
Annemie|F|3|3
Antonin|M|3|3
Antonius|M|3|3
Arne|M|3|3
Astride|F|3|3
Augustin|M|3|3
Augustine|F|3|3
Aurelia|F|3|3
Axelle|F|3|3
Aymeric|M|3|3
Beatrix|F|3|3
Bernd|M|3|3
Birgit|F|3|3
Boris|M|3|3
Brenda|F|3|3
Bryan|M|3|3
Camiel|M|3|3
Carol|F?|3|3
Cecilia|F|3|3
Charlene|F|3|3
Charline|F|3|3
Christele|F|3|3
Chrystelle|F|3|3
Clarisse|F|3|3
Clement|M|3|3
Clementina|F|3|3
Clementine|F|3|3
Clotilde|F|3|3
Corine|F|3|3
Corneille|M|3|3
Cornelis|M|3|3
Daniella|F|3|3
Daphne|F|3|3
Dave|M|3|3
Dennis|M|3|3
Desire|F|3|3
Desiree|F|3|3
Diederik|M|3|3
Diego|M|3|3
Dieter|M|3|3
Dina|F|3|3
Dolores|F|3|3
Dorian|M|3|3
Dorien|F|3|3
Edgar|M|3|3
Edwin|M|3|3
Elena|F|3|3
Eleonore|F|3|3
Eline|F|3|3
Elly|F|3|3
Elsje|F|3|3
Emeline|F|3|3
Emilien|M|3|3
Ernestine|F|3|3
Eve|F|3|3
Evelien|F|3|3
Femke|F?|3|3
Firmin|M|3|3
Flora|F|3|3
Floriane|F|3|3
Francesca|F|3|3
Francisca|F|3|3
Frederick|M|3|3
Gerrit|M|3|3
Gertrude|F|3|3
Gery|M|3|3
Gina|F|3|3
Gregoire|M|3|3
Gregory|M|3|3
Gwendoline|F|3|3
Harry|M|3|3
Hedwig|F|3|3
Helena|F|3|3
Helga|F|3|3
Helmut|M|3|3
Hendrika|F|3|3
Henk|M|3|3
Henrique|M|3|3
Herbert|M|3|3
Hermann|M|3|3
Hildegarde|F|3|3
Ignace|M?|3|3
Ingeborg|F|3|3
Jack|M|3|3
Jacob|M|3|3
Jamila|F|3|3
Jana|F|3|3
Jasmine|F|3|3
Jason|M|3|3
Jasper|M|3|3
Jelle|M|3|3
Jessy|U|3|3
Joost|M|3|3
Jordy|M|3|3
Josef|M|3|3
Josephe|F|3|3
Joyce|F?|3|3
Juan|M|3|3
Julius|M|3|3
Jurgen|M|3|3
Justin|M|3|3
Karl|M|3|3
Ken|M|3|3
Kenneth|M|3|3
Kimberly|F?|3|3
Krista|F|3|3
Kristiaan|M|3|3
Kristin|F|3|3
