# name-stuff given names
# format: name|gender|frequency|tags
#
Hannibal|M|1|1
Hannu|M|8|8
Hanný|F|1|1
Hans|M|9|9
Hansigne|F|1|1
Hansine|F|2|2
Hansína|F|3|3
Harald|M|6|6
Haraldur|M|7|7
Hardy|M|4|4
Harly|M|2|2
Harpa|F|7|7
Harri|M|7|7
Harriet|F|4|4
Harrieth|F|1|1
Harry|M|6|6
Hartmann|M|3|3
Harto|M|1|1
Hartvig|M|4|4
Hasse|M|3|3
Haukur|M|8|8
Hauður|F|1|1
Heba|F|3|3
Hedda|F|1|1
Hedvig|F|3|3
Hedy|F|1|1
Hege|F|7|7
Heide|F|2|2
Heidi|F|8|8
Heikki|M|8|8
Heimir|M|6|6
Heimo|M|5|5
Heine|M|4|4
Heini|F|1|1
Heino|M|4|4
Heiða|F|7|7
Heiðar|M|7|7
Heiðbjört|F|3|3
Heiðbrá|F|1|1
Heiðdís|F|5|5
Heiðrún|F|6|6
Heiður|F|3|3
Heiðveig|F|2|2
Hekla|F|5|5
Heleena|F|5|5
Helen|F|6|6
Helena|F|9|mythological
Helene|F|6|6
Helfrid|M|1|1
Helga|F|9|9
Helge|M|7|7
Helgi|M|9|9
Heli|F|6|6
Helinä|F|5|5
Helja|F|1|1
Heljä|F|3|3
Helka|F|3|3
Helky|F|1|1
Helle|F|9|mythological
Hellen|F|1|mythological
Hellevi|F|5|5
Helli|F|2|2
Hellin|F|2|2
Helly|F|1|1
Hellä|F|1|1
Helma|F|1|1
Helmer|M|4|4
Helmi|F|4|4
Helmy|F|1|1
Helny|F|1|1
Helvi|F|5|5
Hely|F|3|3
Helén|F|3|3
Hemmi|M|1|1
Hendrikka|F|1|1
Henna|F|5|5
Henni|F|1|1
Hennie|F|2|2
Henning|M|8|8
Henny|F|5|5
Henný|F|3|3
Henri|M|4|4
Henric|M|3|3
Henrietta|F|1|1
Henriette|F|7|7
Henriikka|F|1|1
Henrik|M|9|9
Henrikki|M|4|4
Henry|M|6|6
Hera|F|4|mythological
Herbert|M|3|3
Herbjørn|M|1|1
Herborg|F|3|3
Herdis|F|4|4
Herdís|F|6|6
Herjólfur|M|1|1
Herlaug|F|1|1
Herluf|M|4|4
Herman|M|4|4
Hermann|M|6|6
Hermanni|M|3|3
Hermine|F|1|1
Hermod|M|2|2
Hermund|M|1|1
Hermundur|M|1|1
Hermína|F|2|2
Hermóður|M|1|1
Herold|M|1|1
Hersir|M|1|1
Hersteinn|M|1|1
Herta|F|1|1
Hertha|F|2|2
Hertta|F|1|1
Herulf|M|1|1
Hervör|F|1|1
Heta|F|2|2
Hilbjørg|F|1|1
Hilda|F|3|3
Hilde|F|6|6
Hildegard|F|2|2
Hildegun|F|1|1
Hildegunn|F|1|1
Hildigunnur|F|4|4
Hilding|M|3|3
Hildur|F|8|8
Hilel|F|1|1
Hilja|F|4|4
Hilkka|F|6|6
Hillevi|F|4|4
Hilma|F|3|3
Hilmar|M|7|7
Hilmer|M|1|1
Hilmir|M|4|4
Hilpa|F|1|1
Hinrik|M|5|5
Hjalmar|M|2|2
Hjalti|M|7|7
Hjálmar|M|5|5
Hjálmdís|F|1|1
Hjálmfríður|F|2|2
Hjálmtýr|M|2|2
Hjálmur|M|1|1
Hjördis|F|3|3
Hjördís|F|7|7
Hjörleifur|M|5|5
Hjörtur|M|6|6
Hjörvar|M|3|3
Hjørdis|F|5|5
Hlaðgerður|F|1|1
Hlynur|M|6|6
Hlédís|F|1|1
Hlíf|F|4|4
Hlífar|M|1|1
Hlín|F|6|6
Hlíðar|M|3|3
Hlöðver|M|3|3
Hogne|M|1|1
Holger|M|6|6
Holm|M|1|1
Hrafn|M|7|7
Hrafndís|F|1|1
Hrafnhildur|F|7|7
Hrafnkell|M|5|5
Hrannar|M|7|7
Hrefna|F|7|7
Hreggviður|M|3|3
Hreinn|M|5|5
Hreiðar|M|5|5
Hringur|M|2|2
Hrund|F|7|7
Hróar|M|1|1
Hróbjartur|M|2|2
Hrólfur|M|3|3
Hróðmar|M|1|1
Hróðný|F|1|1
Hrönn|F|7|7
Hugborg|F|2|2
Hugi|M|4|4
Huginn|M|2|2
Hugo|M|4|4
Hugrún|F|6|6
Huld|F|6|6
Hulda|F|8|8
Huldar|M|1|1
Huldís|F|1|1
Huugo|M|1|1
Hvönn|F|1|1
Hákon|M|6|6
Hálfdán|M|4|4
Hávarður|M|2|2
Håkan|M|8|8
Håkon|M|5|5
Hårek|M|1|1
Håvar|M|1|1
Håvard|M|5|5
Héðinn|M|4|4
Hólmar|M|3|3
Hólmfríður|F|7|7
Hólmgeir|M|2|2
Hólmgrímur|M|1|1
Hólmsteinn|M|2|2
Hödd|F|1|1
Högni|M|5|5
Hörn|F|3|3
Hörður|M|7|7
Höskuldur|M|5|5
Húni|M|1|1
Ib|M|7|7
Iben|F|5|5
Ida|F|6|6
Idar|M|3|3
Idun|F|1|1
Iida|F|3|3
Iikka|M|1|1
Iina|F|3|3
Iiris|F|3|3
Iiro|M|3|3
Iisak|M|1|1
Iisakki|M|5|5
Iivari|M|2|2
Iivo|M|1|1
Ilari|M|4|4
Ilkka|M|7|7
Illugi|M|2|2
Ilmari|M|8|8
Ilmi|F|1|1
Ilmo|M|3|3
Ilmur|F|1|1
Ilo|M|1|1
Ilona|F|4|4
Ilpo|M|5|5
Ilppo|M|1|1
Ilse|F|4|4
Ilta|F|1|1
Immanuel|M|3|3
Immo|M|2|2
Impi|F|1|1
Ina|F|5|5
Inda|F|1|1
Indriði|M|4|4
Indíana|F|3|3
Ine|F|1|1
Ines|F|1|1
Inez|F|3|3
Ing|F|5|5
Inga|F|8|8
Ingalill|F|4|4
Ingar|M|5|5
Ingard|M|2|2
Inge|U|8|8
Ingebjørg|F|3|3
Ingeborg|F|5|5
Ingebritt|F|1|1
Ingegerd|F|6|6
Ingegärd|F|5|5
Ingela|F|6|6
Ingelise|F|5|5
Ingemar|M|6|6
Inger|F|8|8
Ingerid|F|2|2
Ingerlise|F|3|3
Ingfrid|F|1|1
Ingi|M|9|9
Ingiberg|M|2|2
Ingibergur|M|3|3
Ingibjartur|M|1|1
Ingibjörg|F|9|9
Ingibjörn|M|2|2
Ingigerður|F|5|5
Ingileif|F|3|3
Ingimar|M|5|5
Ingimundur|M|5|5
Ingiríður|F|3|3
Ingjaldur|M|2|2
Ingjerd|F|3|3
Ingmar|M|4|4
Ingmari|F|2|2
Ingolf|M|3|3
Ingrid|F|8|8
Ingun|F|1|1
Ingund|F|1|1
Ingunn|F|6|6
Ingvald|M|3|3
Ingvaldur|M|2|2
Ingvar|M|7|7
Ingvard|M|2|2
Ingvarda|F|1|1
Ingveldur|F|5|5
Ingvi|M|6|6
Ingvild|F|3|3
Ingólfur|M|6|6
Ingþór|M|3|3
Inka|F|3|3
Inkeri|F|7|7
Ira|F|1|mythological
Ireene|F|2|2
Iren|F|4|4
Irena|F|2|2
Irene|F|7|mythological
Iris|F|4|mythological
Irja|F|6|6
Irma|F|6|6
Irmeli|F|7|7
Irmelin|F|1|1
Irving|M|1|1
Irén|F|1|1
Iréne|F|4|4
Isabell|F|2|2
Isabella|F|2|2
Isabelle|F|3|3
Isak|M|3|3
Isidor|M|1|1
Ismo|M|5|5
Isto|M|1|1
Ivan|M|6|6
Ivar|M|8|8
Iver|M|3|3
Iða|F|1|1
Iðunn|F|4|4
Jaak|M|1|1
Jaakko|M|8|8
Jaakob|M|1|1
Jaakoppi|M|1|1
Jaana|F|6|6
Jac|M|1|1
Jack|M|5|5
Jacob|M|7|7
Jafet|M|1|1
Jahn|M|3|3
Jakko|M|1|1
Jakob|M|6|6
Jakobína|F|4|4
Jalmari|M|5|5
Jalo|M|3|3
Jami|M|2|2
Jan|M|9|9
Jana|F|1|1
Jane|F|7|7
Janeth|F|1|1
Janette|F|1|1
Jani|M|5|5
Janina|F|4|4
Jann|M|2|2
Janna|F|1|1
Janne|U|6|6
Janni|F|5|5
Jannica|F|1|1
Jannicke|F|2|2
Jannie|F|6|6
Jannik|M?|3|3
Janus|M|3|3
Jari|M|7|7
Jarkko|M|6|6
Jarl|M|4|4
Jarle|M|6|6
Jarlfrid|F|1|1
Jarmo|M|7|7
Jarna|F|1|1
Jarno|M|5|5
Jarþrúður|F|6|6
Jatta|F|3|3
Jean|M?|4|4
Jeanet|F|3|3
Jeanett|F|4|4
Jeanette|F|7|7
Jeanie|F|1|1
Jeanne|F|4|4
Jeannet|F|1|1
Jeannett|F|1|1
Jeannette|F|4|4
Jeannie|F|2|2
Jemiina|F|2|2
Jemina|F|1|1
Jenna|F|2|2
Jenni|F|6|6
Jennie|F|5|5
Jenny|F|7|7
Jenný|F|5|5
Jens|M|9|9
Jensína|F|3|3
Jeppe|M|5|5
Jere|M|3|3
Jerk|M|1|1
Jerker|M|3|3
Jermu|M|1|1
Jermund|M|1|1
Jerry|M|4|4
Jes|M|5|5
Jesper|M|8|8
Jess|M|4|4
Jesse|M|1|1
Jessi|F|1|1
Jessica|F|6|6
Jessika|F|3|3
Jette|F|8|8
Jida|F|1|1
Jill|F|3|3
Jim|M|4|4
Jimi|M|1|1
Jimmi|M|4|4
Jimmie|M|1|1
Jimmy|M|6|6
Jo|M|4|4
Joachim|M|4|4
Joacim|M|3|3
Joakim|M|6|6
Joan|F|6|6
Joanna|F|3|3
Joel|M|4|4
Johan|M|9|9
Johana|F|1|1
Johanna|F|7|7
Johanne|F|7|7
Johannes|M|8|8
John|M|8|8
Johnna|F|2|2
Johnni|M|3|3
Johnnie|M|1|1
Johnny|M|7|7
Johny|M|1|1
Johs|M|1|1
Jon|M|6|6
Jonas|M|8|8
Jonathan|M|3|3
Joni|M|4|4
Jonn|M|1|1
Jonna|F|6|6
Jonne|M|3|3
Jonnie|M|1|1
Jonny|M|5|5
Joona|M|3|3
Joonas|M|5|5
Jooseppi|M|1|1
Jori|U|1|1
Jorid|F|1|1
Joril|F|1|1
Jorill|F|1|1
Jorma|M|8|8
Jorolf|M|1|1
Jorun|F|5|5
Jorunn|F|6|6
Josef|M|2|2
Josefiina|F|1|1
Josefin|F|5|5
Josefine|F|4|4
Josephine|F|2|2
Jostein|M|4|4
Josu|F|1|1
Jouko|M|7|7
Jouni|M|6|6
Joy|F|2|2
Judit|F|2|2
Judith|F|4|4
Juha|M|8|8
Juhana|M|4|4
Juhani|M|10|10
Juho|M|6|6
Jukka|M|8|8
Julia|F|4|4
Juliane|F|2|2
Julianna|F|1|1
Julie|F|6|6
Juline|F|1|1
Julius|M|3|3
June|F|3|3
Juno|F|1|1
Jussi|M|7|7
Just|M|1|1
Jutta|F|3|3
Juul|F|6|6
Juulia|F|1|1
Juuso|M|3|3
Jyri|M|4|4
Jyrki|M|6|6
Jytte|F|8|8
Jódís|F|3|3
Jóel|M|4|4
Jófríður|F|3|3
Jóhann|M|8|8
Jóhanna|F|8|8
Jóhannes|M|7|7
Jón|M|10|10
Jóna|F|8|8
Jónas|M|7|7
Jónasína|F|1|1
Jónatan|M|4|4
Jónbjörg|F|1|1
Jónbjörn|M|1|1
Jóney|F|1|1
Jónfríður|F|1|1
Jóngeir|M|1|1
Jónheiður|F|1|1
Jóninna|F|1|1
Jónmundur|M|2|2
Jónsteinn|M|1|1
Jónína|F|7|7
Jórunn|F|5|5
Jósafat|M|1|1
Jósef|M|4|4
Jósefína|F|2|2
Jósep|M|3|3
Jósteinn|M|1|1
Jökull|M|5|5
Jöran|M|1|1
Jörgen|M|7|7
Jörn|M|1|1
Jörundur|M|4|4
Jøran|M|1|1
Jørg|M|1|1
Jørgen|M|9|9
Jørgine|F|1|1
Jørn|M|7|7
Júlía|F|6|6
Júlíana|F|4|4
Júlíanna|F|2|2
Júlíus|M|6|6
Júníus|M|1|1
Kaapriel|M|1|1
Kaare|M|3|3
Kaaren|F|1|1
Kaarin|F|2|2
Kaarina|F|9|9
Kaarle|M|4|4
Kaarlo|M|6|6
Kai|M|5|5
Kaija|F|7|7
Kaino|F|4|4
Kairi|F|1|1
Kaisa|F|7|7
Kaisu|F|4|4
Kaius|M|1|1
Kaj|M|7|7
Kaja|F|4|4
Kajsa|F|4|4
Kaleb|M|1|1
Kalervo|M|7|7
Kaleva|M|4|4
Kalevi|M|9|9
Kalla|F|1|1
Kalle|M|6|6
Kamilla|F|4|4
Kamma|F|4|4
Kanerva|F|1|1
Kara|F|3|3
Karel|M|2|2
Karen|F|8|8
Kari|U|8|8
Karianne|F|3|3
Karin|F|9|9
Karina|F|7|7
Karine|F|3|3
Karita|F|1|1
Karitas|F|5|5
Karl|M|8|8
Karla|F|3|3
Karlo|M|2|2
Karlotta|F|3|3
Karly|F|1|1
Karlyn|F|1|1
Karlína|F|1|1
Karna|F|3|3
Karoliina|F|4|4
Karolin|F|2|2
Karolina|F|4|4
Karoline|F|3|3
Karri|M|2|2
Karstein|M|1|1
Karsten|M|7|7
Karvel|M|1|1
Karítas|F|3|3
Karólína|F|5|5
Kasper|M|6|6
Kasperi|M|1|1
Kaste|F|1|1
Kastehelmi|F|2|2
Kata|F|1|1
Katariina|F|5|5
Katarina|F|6|6
Kate|F|5|5
Katharina|F|2|2
Kathe|F|4|4
Kathrin|F|2|2
Kathrine|F|5|5
Kati|F|6|6
Katina|F|1|1
Katja|F|6|6
Katla|F|5|5
Kato|M|1|1
Katri|F|5|5
Katriina|F|5|5
Katrin|F|4|4
Katrina|F|1|1
Katrine|F|6|6
Katrín|F|8|8
Kauko|M|6|6
Kauno|M|3|3
Kay|M|2|2
Keijo|M|6|6
Keld|M|6|6
Kell|M|2|2
Ken|M|4|4
Kenn|M|4|4
Kennert|M|2|2
Kennet|M|4|4
Kenneth|M|7|7
Kenny|M|3|3
Kent|M|6|6
Kenth|M|4|4
Kersti|F|2|2
Kerstin|F|9|9
Kerttu|F|5|5
Kerttuli|F|2|2
Ketil|M|5|5
Ketill|M|3|3
Kettil|M|1|1
Ketty|F|5|5
Kia|F|2|2
Kicki|F|1|1
Kielo|F|2|2
Kiia|F|1|1
Kim|U|8|8
Kimi|M|1|1
Kimmo|M|6|6
Kinga|F|1|1
Kingo|M|2|2
Kirsi|F|7|7
Kirsten|F|9|9
Kirsti|F|7|7
Kirstine|M|6|6
Kit|F|3|3
Kitt|F|2|2
Kitti|F|1|1
Kittie|F|1|1
Kitty|F|2|2
Kittý|F|1|1
Kjartan|M|7|7
Kjeld|M|7|7
Kjell|M|9|9
Kjellaug|F|3|3
Kjersti|F|6|6
Kjerstin|F|3|3
Kjetil|M|6|6
Klaes|M|1|1
Klara|F|5|5
Klas|M|5|5
Klaus|M|7|7
Klavs|M|2|2
Klemens|M|1|1
Klemenz|M|2|2
Knud|M|8|8
Knut|M|8|8
Knútur|M|4|4
Kolbeinn|M|5|5
Kolbjørn|M|4|4
Kolbrún|F|7|7
Kolfinna|F|4|4
Konný|F|2|2
Konráð|M|5|5
Konsta|M|1|1
Konstanse|F|1|1
Kormákur|M|2|2
Kort|M|1|1
Kosti|M|3|3
Kresten|M|4|4
Krista|F|3|3
Kristberg|M|2|2
Kristbjörg|F|6|6
Kristbjörn|M|3|3
Kristborg|F|2|2
Kristel|F|1|1
Kristen|M|3|3
Krister|M|6|6
Kristgeir|M|1|1
Kristian|M|7|7
Kristiane|F|2|2
Kristiina|F|7|7
Kristin|F|8|8
Kristina|F|8|8
Kristine|F|6|6
Kristinn|M|8|8
Kristjana|F|7|7
Kristján|M|8|8
Kristjón|M|2|2
Kristlaug|F|1|1
Kristleifur|M|2|2
Kristmann|M|4|4
Kristmar|M|1|1
Kristmundur|M|4|4
Kristný|F|2|2
Kristof|M|1|1
Kristofa|F|1|1
Kristofer|M|2|2
Kristoffer|M|4|4
Kristrún|F|6|6
Kristveig|F|2|2
Kristvin|M|1|1
Kristíana|F|1|1
Kristín|F|10|10
Kristína|F|2|2
Kristófer|M|6|6
Kristþór|M|1|1
Kuisma|M|1|1
Kukka|F|1|1
Kullervo|M|6|6
Kuno|M|2|2
Kurt|M|8|8
Kustaa|M|5|5
Kyllikki|F|7|7
Kyrre|M|2|2
Kyösti|M|5|5
Kári|M|7|7
Kärstin|F|1|1
Käte|F|2|2
Kåre|M|7|7
Kåri|M|1|1
Lage|M|2|2
Lahja|F|4|4
Laila|F|6|6
Laina|F|4|4
Laine|F|1|1
Lajla|F|2|2
Lalli|M|1|1
Lari|M|3|3
Lars|M|10|10
Lasse|M|6|6
Lassi|M|4|4
Lau|M|3|3
Laufey|F|6|6
Lauha|F|1|1
Laura|F|6|6
Lauri|M|7|7
Laurids|M|3|3
Laurits|M|4|4
Lauritz|M|1|1
Laurs|M|1|1
Lea|F|6|6
Leah|F|1|1
Leena|F|9|9
Leeni|F|1|1
Leevi|M|3|3
Leif|M|8|8
Leifur|M|6|6
Leiknir|M|1|1
Leila|F|6|6
Leiv|M|1|1
Lemmikki|F|2|2
Lemmitty|F|1|1
Lempi|F|1|1
Len|F|2|2
Lena|F|9|9
Lene|F|9|9
Lenette|F|2|2
Leni|F|2|2
Lennart|M|9|9
Lennarth|M|1|1
Leo|M|6|6
Leon|M|4|mythological
Leonara|F|1|1
Leó|M|4|4
Li|F|2|2
Liane|F|1|1
Lie|F|1|1
Liilia|F|1|1
Liisa|F|9|9
Liisamaria|F|2|2
Liisi|F|3|3
Lili|F|2|2
Lilian|F|5|5
Lilja|F|8|8
Liljar|M|1|1
Lill|F|6|6
Lillemor|F|5|5
Lilli|F|4|4
Lillian|F|6|6
Lilliane|F|1|1
Lillie|F|1|1
Lilly|F|5|5
Lillý|F|3|3
Lily|F|2|2
Lin|F|1|1
Lina|F|5|5
Lind|F|7|7
Linda|F|7|7
Lindy|F|3|3
Line|F|6|6
Linett|F|1|1
Linette|F|2|2
Linn|F|4|4
Linnea|F|5|5
Linnéa|F|5|5
Linus|M|4|4
Lis|F|8|8
Lisa|F|7|7
Lisabeth|F|1|1
Lisbet|F|5|5
Lisbeth|F|8|8
Lise|F|8|8
Liselott|F|3|3
Liselotte|F|6|6
Lisette|F|3|3
Liss|F|2|2
Lissa|F|2|2
Lissi|F|5|5
Lissie|F|3|3
Lissy|F|4|4
Liv|F|7|7
Lizette|F|2|2
Lizie|F|1|1
Lizzi|F|3|3
Lizzie|F|4|4
Lizzy|F|1|1
Ljósbrá|F|1|1
Loftur|M|4|4
Logi|M|6|6
Lona|F|2|2
Lone|F|8|8
Lonni|F|3|3
Lonnie|F|3|3
Lonny|F|2|2
Lorang|M|3|3
Lore|F|1|1
Lorentz|M|2|2
Lorna|F|1|1
Lory|F|1|1
Lotta|F|6|6
Lotte|F|7|7
Lotten|F|1|1
Lotti|F|1|1
Lottie|F|1|1
Louis|M|3|3
Louisa|F|1|1
Louise|F|8|8
Love|M|3|3
Lovisa|F|4|4
Lovise|F|4|4
Lovísa|F|5|5
Lowe|M|1|1
Lucas|M|1|1
Lucia|F|1|1
Ludde|M|1|1
Ludvig|M|2|2
Ludvik|M|2|2
Luise|F|3|3
Lukas|M|1|1
Lydia|F|3|3
Lydía|F|2|2
Lykke|F|7|7
Lyly|M|1|1
Lyydia|F|1|1
Lyyli|F|2|2
Lár|M|1|1
Lára|F|7|7
Lárentsínus|M|1|1
Lárus|M|6|6
Líf|F|5|5
Lína|F|4|4
Líneik|F|1|1
Líney|F|4|4
Lísa|F|4|4
Lísbet|F|3|3
Lóa|F|5|5
Lúther|M|2|2
Lúvísa|F|1|1
Lúðvík|M|5|5
Lýður|M|3|3
Maare|F|1|1
Maaret|F|3|3
Maaria|F|5|5
Maarit|F|7|7
Mabel|F|1|1
Madeleine|F|5|5
Madelen|F|2|2
Madelene|F|4|4
Mads|M|7|7
Magda|F|3|3
Magdalena|F|4|4
Magdalene|F|2|2
Magga|F|1|1
Maggý|F|2|2
Magna|F|2|2
Magnar|M|2|2
Magndís|F|2|2
Magne|M|6|6
Magnea|F|5|5
Magnfríður|F|1|1
Magnhild|F|4|4
Magnhildur|F|2|2
Magni|M|4|4
Magnus|M|8|8
Magny|F|1|1
Magnús|M|8|8
Magnúsína|F|2|2
Magný|F|1|1
Magnþóra|F|1|1
Magðalena|F|2|2
Mai|F|5|5
Maibrit|F|2|2
Maibritt|F|4|4
Maija|F|8|8
Maiju|F|4|4
Maiken|F|5|5
Maila|F|5|5
Mailis|F|4|4
Mainio|M|1|1
Maire|F|5|5
Maisa|F|2|2
Maivor|F|1|1
Maj|F|8|8
Maja|F|6|6
Majbrit|F|4|4
Majbritt|F|5|5
Majka|F|1|1
Majken|F|4|4
Majlis|F|2|2
Majvi|F|1|1
Maks|M|1|1
Malen|F|1|1
Malena|F|2|2
Malene|F|7|7
Mali|F|1|1
Malin|F|7|7
Malte|M|3|3
Manja|F|1|1
Manna|F|1|1
Manne|M|1|1
Manny|F|1|1
Manu|M|2|2
Marcus|M|6|6
Mareena|F|1|1
Marel|M|3|3
Maren|F|4|4
Margaret|F|3|3
Margareta|F|8|8
Margareth|F|3|3
Margaretha|F|5|5
Margarethe|F|2|2
Margeir|M|4|4
Margit|F|7|7
Margita|F|2|2
Margith|F|1|1
Margitta|F|1|1
Margot|F|4|4
Margret|F|3|3
Margrete|F|4|4
Margreth|F|2|2
Margretha|F|1|1
Margrethe|F|7|7
Margrét|F|9|9
Mari|F|7|7
Maria|F|9|9
Mariaana|F|2|2
Marian|U|4|4
Mariana|F|2|2
Mariane|F|1|1
Mariann|F|4|4
Marianna|F|4|4
Marianne|F|9|9
Marie|F|9|9
Mariitta|F|3|3
Marika|F|5|5
Marikka|F|1|1
Marikukka|F|1|1
Marina|F|5|5
Marinette|F|1|1
Marinus|M|3|3
Marinó|M|4|4
Mario|M|2|2
Marion|F|3|3
Marit|F|8|8
Marita|F|6|6
Marith|F|1|1
Maritha|F|3|3
Maritta|F|5|5
Marius|M|4|4
Marja|F|9|9
Marjaana|F|4|4
Marjanna|F|1|1
Marjanne|F|3|3
Marjatta|F|9|9
Marjo|F|6|6
Marju|F|2|2
Marjukka|F|5|5
Marjut|F|5|5
Mark|M|5|5
Marketta|F|6|6
Markko|M|3|3
Markku|M|8|8
Marko|M|6|6
Markus|M|5|5
Markús|M|5|5
Marlen|F|1|1
Marlene|F|5|5
Marly|F|1|1
Marlén|F|1|1
Marna|F|2|2
Maron|M|1|mythological
Marry|F|2|2
Marsibil|F|2|2
Mart|M|1|1
Marta|F|6|6
Marte|F|3|3
Marteinn|M|5|5
Marten|M|2|2
Martha|F|4|4
Marthe|F|3|3
Martin|M|8|8
Martina|F|4|4
Martta|F|3|3
Martti|M|8|8
Marvel|M|1|1
Mary|F|6|6
María|F|9|9
Maríanna|F|3|3
Marías|M|1|1
Marín|F|4|4
Marís|M|1|1
Maríus|M|3|3
Mathias|M|5|5
Mathilde|F|4|4
Matias|M|6|6
Matilda|F|4|4
Mats|M|8|8
Matthea|F|1|1
Matthias|M|1|1
Matthildur|F|5|5
Matthías|M|6|6
Matti|M|9|9
Mattias|M|7|7
Matts|M|3|3
Maud|F|5|5
Mauno|M|6|6
Maunu|M|2|2
Mauri|M|6|6
Maurits|M|1|1
Mauritz|M|2|2
Max|M|5|5
May|F|6|6
Maybrit|F|1|1
Maybritt|F|2|2
Meeri|F|4|4
Mejse|F|1|1
Mekkín|F|3|3
Melanie|F|2|2
Melise|F|1|1
Melita|F|1|1
Melker|M|2|2
Melkorka|F|4|4
Merete|F|7|7
Merethe|F|4|4
Meri|F|3|3
Merituuli|F|1|1
Merja|F|7|7
Merry|F|1|1
Mervi|F|6|6
Meta|F|3|mythological
Metha|F|2|2
Methúsalem|M|1|1
Metta|F|1|1
Mette|F|9|9
Meyvant|M|1|1
Mia|F|6|6
Miapetra|F|1|1
Micael|M|4|4
Micaela|F|1|1
Michael|M|9|9
Michaela|F|2|2
Michala|F|2|2
Michella|F|1|1
Michelle|F|4|4
Micke|M|1|1
Mie|F|5|5
Mies|M|1|1
Miia|F|5|5
Miika|M|4|4
Miikka|M|4|4
Mik|M|1|1
Mika|M|6|6
Mikael|M|8|8
Mikaela|F|4|4
Mikal|M|2|2
Mikala|F|1|1
Mike|M?|1|1
Mikkel|M|6|6
Mikkeline|F|1|1
Mikko|M|7|7
Mildred|F|1|1
Mildrid|F|1|1
Milja|F|3|3
Milko|M|1|1
Milla|F|4|4
Mille|F|3|3
Milly|F|1|1
Mimi|F|2|2
Mimmi|F|2|2
Minerva|F|1|mythological
Minja|F|1|1
Minna|F|7|7
Minttu|F|1|1
Mio|M|1|1
Mira|F|2|2
Miriam|F|3|3
Mirja|F|7|7
Mirjam|F|5|5
Mirjami|F|5|5
Mirka|F|3|3
Mirkka|F|2|2
Mirkku|F|1|1
Mirva|F|1|1
Miska|F|1|1
Mist|F|3|3
Mitzi|F|2|2
Mjöll|F|6|6
Mogens|M|8|8
Molly|F|1|1
Mona|F|7|7
Monica|F|8|8
Monika|F|5|5
Monna|F|1|mythological
Moona|F|1|1
Morgan|M|5|5
Morits|M|1|1
Moritz|M|1|1
Morten|M|8|8
Munda|F|1|1
My|F|2|2
Málfríður|F|4|4
Málhildur|F|1|1
Málmfríður|F|1|1
Máni|M|5|5
Már|M|9|9
Márus|M|1|1
Märit|F|1|1
Märta|F|6|6
Märtha|F|2|2
Målfrid|F|3|3
Månika|F|1|1
Måns|M|1|1
Mårten|M|3|3
Móeiður|F|2|2
Mörður|M|1|1
Naemi|F|1|1
Naja|F|3|3
Nana|F|3|mythological
Nancy|F|4|4
Nanna|F|5|5
Nanne|F|1|1
Nanny|F|2|2
Narfi|M|1|1
Narve|M|1|1
Natalie|F|2|2
Natanael|M|1|1
Nathalie|F|3|3
Nea|F|1|1
Neel|F|2|2
Nelly|F|2|2
Nels|M|1|1
Nestor|M|3|mythological
Nestori|M|3|3
Nete|F|3|mythological
Nette|F|1|1
Nicki|M|2|2
Nicklas|M|5|5
Nicky|M|1|1
Niclas|M|5|5
Nicolai|M|5|5
Nicolaj|M|3|3
Nicole|F|2|2
Nicoline|F|2|2
Niels|M|9|9
Nielsine|F|1|1
Niila|M|1|1
Niilo|M|6|6
Niina|F|5|5
Nike|F?|1|mythological
Niklas|M|7|7
Niko|M|2|2
Nikolai|M|3|3
Nikolaj|M|5|5
Nikulás|M|3|3
Nilla|F|1|1
Nils|M|8|8
Nilsine|F|1|1
Nina|F|7|7
Ninette|F|2|2
Ninia|F|1|1
Ninja|F|1|1
Ninna|F|4|4
Ninni|F|1|1
Ninnie|F|1|1
Nis|M|3|3
Nisse|M|2|2
Njáll|M|3|3
Njörður|M|2|2
Noak|M|1|1
Noomi|F|1|1
Noora|F|5|5
Nora|F|3|3
Noralf|M|1|1
Norma|F|3|3
Normann|M|5|5
Nynne|F|2|2
Níels|M|4|4
Nína|F|5|5
Nói|M|2|2
Nótt|F|1|1
Nökkvi|M|3|3
Númi|M|2|2
Oda|F|4|4
Odd|M|8|8
Oddbjörg|F|2|2
Oddfríður|F|2|2
Oddgeir|M|3|3
Oddlaug|F|1|1
Oddmund|M|3|3
Oddny|F|2|2
Oddný|F|6|6
Oddrun|F|1|1
Oddrún|F|3|3
Oddsteinn|M|1|1
Oddur|M|6|6
Oddvar|M|5|5
Oddveig|F|1|1
Oddvin|M|1|1
Odine|F|1|1
Odvar|M|4|4
Oili|F|5|5
Oiva|M|5|5
Oivi|F|1|1
Oktavía|F|2|2
Ola|M|6|6
Olaf|M|5|5
Olaug|F|4|4
Olav|M|6|6
Olavi|M|9|9
Ole|M|9|9
Olga|F|5|5
Olgeir|M|3|3
Oli|M?|1|1
Oline|F|2|2
Oliver|M|2|2
Olka|F|1|1
Olle|M|5|5
Olli|M|7|7
Olof|M|8|8
Olov|M|6|6
Oluf|M|4|4
One|F|1|1
Onerva|F|3|3
Onni|M|5|5
Oras|M|1|1
Orla|M|5|5
Ormar|M|1|1
Ormur|M|1|1
Oron|M|1|mythological
Orri|M|7|7
Orvo|M|1|1
