# name-stuff given names
# format: name|gender|frequency|tags
#
Catalino|M|1|1
Cayetana|F|1|1
Cayetano|M|3|3
Cebrián|M|1|1
Cecília|F|5|5
Cecílio|M|4|4
Ceferina|F|1|1
Ceferino|M|3|3
Celedonia|F|1|1
Celedonio|M|2|2
Celeste|F|1|1
Celestina|F|3|3
Celestino|M|4|4
Celia|F|5|5
Celina|F|1|1
Celio|M|1|1
Celsa|F|2|2
Celso|M|3|3
Cesar|M|6|6
Cesarea|F|2|2
Cesareo|M|3|3
Cesarina|F|1|1
Cesarino|M|1|1
Cesc|M|2|2
Chabier|M|1|1
Chelo|F|1|1
Chita|F|1|1
Chuse|M|1|1
Cilia|F|1|1
Cinta|F|2|2
Cintia|F|1|1
Cipriana|F|2|2
Cipriano|M|3|3
Cira|F|1|1
Ciriaca|F|1|1
Ciriaco|M|2|2
Ciro|M|1|1
Clara|F|5|5
Clarisa|F|1|1
Claro|M|1|1
Claudi|M|1|1
Claudia|F|4|4
Claudina|F|1|1
Claudino|M|1|1
Claudio|M|4|4
Clemencia|F|2|2
Clemencio|M|1|1
Clementa|F|1|1
Clemente|M|4|4
Clementina|F|2|2
Clementino|M|1|1
Cleto|M|1|1
Clotilde|F|3|3
Concepcio|F|2|2
Concepción|F?|8|8
Concha|F|1|1
Conchita|F|1|1
Conrada|F|1|1
Conrado|M|2|2
Consolación|F|4|4
Constancia|F|1|1
Constancio|M|2|2
Constantina|F|1|1
Constantino|M|4|4
Constanza|F|1|1
Consuela|F|1|1
Consuelo|F|6|6
Cora|F|1|1
Coral|F|2|2
Coralia|F|1|1
Corazon|F|1|1
Cornelio|M|1|1
Coro|F|1|1
Corona|F|1|1
Crescencia|F|2|2
Crescencio|M|2|2
Cristian|M|2|2
Cristiana|F|1|1
Cristiano|M|1|1
Cristina|F|7|7
Cristino|M|1|1
Cristo|M?|1|1
Cristofer|M|1|1
Cristóbal|M|4|4
Cruz|F?|5|5
Custodia|F|1|1
Custodio|M|1|1
Dagoberto|M|1|1
Dalia|F|1|1
Dalila|F|1|1
Dalmira|F|1|1
Dalmiro|M|1|1
Damasa|F|1|1
Damaso|M|2|2
Damiana|F|1|1
Damián|M|3|3
Daniel|M|6|6
Daniela|F|3|3
Danilo|M|1|1
Daria|F|1|1
Darío|M|3|3
David|M|7|7
Delfina|F|2|2
Delfino|M|1|1
Delia|F|3|3
Delio|M|1|1
Demetria|F|2|2
Demetrio|M|4|4
Desideria|F|1|1
Desiderio|M|2|2
Diamantina|F|1|1
Diana|F|4|4
Didio|M|1|1
Diego|M|6|6
Digna|F|1|1
Digno|M|1|1
Dilia|F|1|1
Dimas|M|2|2
Dinora|F|1|1
Diodora|F|1|1
Diodoro|M|1|1
Dionisia|F|3|3
Dionisio|M|5|5
Divina|F|2|2
Divino|M|1|1
Dolores|F|8|8
Dolors|F|3|3
Dominga|F|3|3
Domingo|M|6|6
Dominica|F|1|1
Domitila|F|1|1
Domitilo|M|1|1
Donata|F|1|1
Donato|M|2|2
Dora|F|2|2
Dorinda|F|1|1
Dorita|F|1|1
Dorotea|F|2|2
Doroteo|M|3|3
Dulce|F|2|2
Dulcina|F|1|1
Débora|F|1|1
Déolinda|F|1|1
Dídac|M|1|1
Edelmira|F|1|1
Edelmiro|M|1|1
Eder|M?|1|1
Edgar|M|2|2
Edgardo|M|1|1
Edmunda|F|1|1
Edmundo|M|2|2
Edorta|M|1|1
Eduarda|F|1|1
Eduardo|M|7|7
Edurne|F|2|2
Edwin|M|1|1
Efigenia|F|1|1
Efigenio|M|1|1
Efraín|M|1|1
Egoitz|M|1|1
Eguskiñe|F|1|1
Eguzkiñe|F|1|1
Eider|F|1|1
Ekain|M|1|1
Ekaitz|M|1|1
Eladia|F|2|2
Eladio|M|4|4
Eleder|M|1|1
Elegido|M|1|1
Elena|F|7|7
Elenita|F|1|1
Eleonor|F|1|1
Eleuteria|F|1|1
Eleuterio|M|3|3
Elfidio|M|1|1
Eli|M|1|1
Elia|F|2|2
Eliana|F|1|1
Elidia|F|1|1
Elidio|M|1|1
Eligia|F|1|1
Eligio|M|1|1
Elio|M|1|1
Elionor|M|1|1
Elisa|F|5|5
Elisabete|F|1|1
Elisabeth|F|3|3
Elisardo|M|1|1
Elisea|F|1|1
Elisenda|F|2|2
Eliseo|M|3|3
Elixabete|F|1|1
Elma|F|1|1
Elmo|M|1|1
Elodia|F|1|1
Eloi|M|1|1
Eloy|M|4|4
Eloína|F|2|2
Eloísa|F|4|4
Elpidia|F|1|1
Elpidio|M|1|1
Elsa|F|3|3
Elva|F|1|1
Elvia|F|1|1
Elvira|F|5|5
Elías|M|4|4
Elísabet|F|1|1
Ema|F|1|1
Emelina|F|1|1
Emerita|F|1|1
Emerito|M|1|1
Emeteria|F|1|1
Emeterio|M|2|2
Emili|F|1|1
Emilia|F|6|6
Emiliana|F|3|3
Emiliano|M|5|5
Emilio|M|7|7
Emma|F|3|3
Emperatriz|F|1|1
Enara|F|1|1
Encarna|F|2|2
Encarnación|F|6|6
Endika|M|1|1
Enedina|F|1|1
Enedino|M|1|1
Eneko|M|1|1
Engracia|F|3|3
Enric|M|3|3
Enrique|M|8|8
Enriqueta|F|4|4
Epifania|F|1|1
Epifanio|M|3|3
Ercilia|F|1|1
Erica|F|1|1
Erlantz|M|1|1
Ermelinda|F|1|1
Ernesta|F|1|1
Ernestina|F|2|2
Ernestino|M|1|1
Ernesto|M|5|5
Erramun|M|1|1
Errapel|M|1|1
Eskarne|F|1|1
Esmeralda|F|3|3
Esmeraldo|M|1|1
Esperanza|F|6|6
Espiridión|M|1|1
Esteban|M|6|6
Estebana|F|1|1
Estefania|F|3|3
Estefano|M|1|1
Estela|F|3|3
Estella|F|1|1
Ester|F|3|3
Estevan|M|1|1
Esther|F|6|6
Estibaliz|F|2|2
Estrela|F|1|1
Estrella|F|4|4
Etelvina|F|2|2
Eufemia|F|2|2
Eufemiano|M|1|1
Eufemio|M|1|1
Eugeni|M|1|1
Eugenia|F|6|6
Eugenio|M|6|6
Eukene|F|1|1
Eulalia|F|4|4
Eulalio|M|2|2
Eulogia|F|2|2
Eulogio|M|3|3
Eusebia|F|3|3
Eusebio|M|5|5
Eustaquia|F|1|1
Eustaquio|M|3|3
Eustasia|F|1|1
Eustasio|M|1|1
Eutimia|F|1|1
Eutimio|M|2|2
Eutropia|F|1|1
Eutropio|M|1|1
Eva|F|6|6
Evangelina|F|2|2
Evangelista|F|1|1
Evarista|F|1|1
Evaristo|M|3|3
Evelia|F|1|1
Evelio|M|2|2
Evencia|F|1|1
Evencio|M|1|1
Evita|F|1|1
Ezequiel|M|2|2
Fabian|M|3|3
Fabiana|F|1|1
Fabiano|M|1|1
Fabio|M|1|1
Fabriciana|F|1|1
Fabriciano|M|1|1
Fabricio|M|1|1
Facunda|F|1|1
Facundo|M|1|1
Fausta|F|1|1
Faustina|F|3|3
Faustino|M|4|4
Fausto|M|3|3
Favian|M|1|1
Faviana|F|1|1
Fe|F|3|3
Federíca|F|1|1
Federíco|M|5|5
Felicia|F|2|2
Feliciana|F|3|3
Feliciano|M|4|4
Felicidad|F|4|4
Felicisima|F|1|1
Felicisimo|M|2|2
Felicitas|F|3|3
Felipa|F|4|4
Felipe|M|6|6
Felisa|F|6|6
Feliz|M|1|1
Fermina|F|3|3
Fermín|M|5|5
Fernanda|F|4|4
Fernando|M|8|8
Ferran|M|2|2
Fidel|M|4|4
Fidela|F|2|2
Fidelia|F|1|1
Fidelio|M|1|1
Filemon|M|1|1
Filomena|F|3|3
Filomeno|M|1|1
Flavia|F|1|1
Flavio|M|1|1
Flor|F|3|3
Flora|F|4|4
Floren|M|1|1
Florencia|F|4|4
Florencio|M|5|5
Florentina|F|4|4
Florentino|M|4|4
Flores|F|1|1
Floriana|F|1|1
Florinda|F|1|1
Florindo|M|1|1
Floro|M|1|1
Fortunata|F|1|1
Fortunato|M|2|2
Frances|M|1|1
Francesc|M|4|4
Francesca|F|1|1
Francia|F|1|1
Francisca|F|7|7
Francisco|M|10|10
Frantzisko|M|1|1
Fuencisla|F|3|3
Fuensanta|F|2|2
Fulgencia|F|1|1
Fulgencio|M|2|2
Fátima|F|4|4
Félix|M|7|7
Félixa|F|1|1
Gabina|F|1|1
Gabino|M|3|3
Gabriel|M|6|6
Gabriela|F|3|3
Gaizka|M|1|1
Gala|F|1|1
Galo|M|2|2
Garaitz|F|1|1
Garbiñe|F|1|1
Garikoitz|M|1|1
Gaspar|M|3|3
Gaspara|F|1|1
Gaston|M|1|1
Gaudencia|F|1|1
Gaudencio|M|1|1
Gavino|M|1|1
Gelasio|M|1|1
Gema|F|5|5
Gemma|F|4|4
Genara|F|1|1
Genaro|M|2|2
Generosa|F|1|1
Generoso|M|1|1
Genoveva|F|3|3
Gentzane|F|1|1
Georgina|F|1|1
Geraldo|M|1|1
Gerarda|F|1|1
Gerardo|M|5|5
Germana|F|1|1
Germán|M|5|5
Gerson|M|1|1
Gertrudis|F|2|2
Gervasia|F|1|1
Gervasio|M|2|2
Gil|M|1|1
Gilberta|F|1|1
Gilberto|M|1|1
Gines|M|3|3
Gislena|F|1|1
Gladis|F|1|1
Gloria|F|6|6
Godofreda|F|1|1
Godofredo|M|1|1
Goizargi|F|1|1
Gonzalo|M|6|6
Goretti|F|1|1
Gorka|M|1|1
Gotzon|M|1|1
Gotzone|F|1|1
Gracia|F|3|3
Graciana|F|1|1
Graciano|M|1|1
Graciela|F|2|2
Graciliana|F|1|1
Graciliano|M|1|1
Gregoria|F|5|5
Gregorio|M|6|6
Guadalupe|F|5|5
Gualberto|M|1|1
Guillem|M|1|1
Guillerma|F|1|1
Guillermo|M|6|6
Guiomar|M?|1|1
Gumersinda|F|1|1
Gumersindo|M|2|2
Gurutz|M|1|1
Gurutze|F|1|1
Guruzne|F|1|1
Gustau|M|1|1
Gustava|F|1|1
Gustavo|M|4|4
Hanimela|F|1|1
Haritz|M|1|1
Helena|F|2|2
Helio|M|1|1
Heliodora|F|1|1
Heliodoro|M|3|3
Henar|F|2|2
Heraclia|F|1|1
Heraclio|M|1|1
Heredia|F|1|1
Heredio|M|1|1
Heriberta|F|1|1
Heriberto|M|1|1
Hermenegilda|F|1|1
Hermenegildo|M|2|2
Herminda|F|1|1
Hermindo|M|1|1
Herminia|F|4|4
Herminio|M|3|3
Hermosinda|F|1|1
Hernando|M|1|1
Hernesto|M|1|1
Hernán|M|2|2
Higinia|F|1|1
Higinio|M|3|3
Hilaria|F|2|2
Hilario|M|4|4
Hilda|F|1|1
Hipolita|F|1|1
Hipolito|M|3|3
Homero|M|1|1
Honorata|F|1|1
Honorato|M|1|1
Honoria|F|1|1
Honorio|M|3|3
Horacia|F|1|1
Horacio|M|2|2
Hortensia|F|4|4
Hortensio|M|1|1
Huberto|M|1|1
Hugo|M|3|3
Humberto|M|2|2
Humildad|F|1|1
Héctor|M|4|4
Ibai|M|1|1
Iban|M|1|1
Ibar|M|1|1
Ibo|M|1|1
Ibon|M|1|1
Ibone|F|1|1
Iciar|F|2|2
Ida|F|1|1
Idalia|F|1|1
Idoia|F|2|2
Idoya|F|1|1
Idurre|F|1|1
Ignacia|F|3|3
Ignacio|M|8|8
Ignasi|M|1|1
Igon|M|1|1
Igone|F|1|1
Iker|M|1|1
Ikerne|F|1|1
Ilazki|M|1|1
Ildefonsa|F|1|1
Ildefonso|M|4|4
Ilidio|M|1|1
Iluminada|F|3|3
Iluminado|M|1|1
Ilídia|F|1|1
Ilídio|M|1|1
Imanol|M|1|1
Imelda|F|1|1
Imeldo|M|1|1
Indalecia|F|1|1
Indalecio|M|2|2
Inma|F|1|1
Inmaculada|F|5|5
Inocencia|F|3|3
Inocencio|M|3|3
Inés|F|5|5
Iolanda|F|1|1
Ion|M|1|1
Irantxu|F|1|1
Irantzu|F|1|1
Iratze|M|1|1
Irene|F|5|5
Iria|F|1|1
Irma|F|2|2
Irune|F|1|1
Isaac|M|4|4
Isabel|F|9|9
Isabela|F|1|1
Isabelo|M|1|1
Isaias|M|2|2
Isaura|F|1|1
Isidora|F|3|3
Isidoro|M|5|5
Isidra|F|2|2
Isidro|M|5|5
Ismael|M|4|4
Isolda|F|1|1
Isolina|F|1|1
Isolino|M|1|1
Itsaso|F|1|1
Itxaso|F|1|1
Itziar|F|3|3
Ivette|F|1|1
Iván|M|4|4
Ixone|F|1|1
Izar|F|1|1
Izaskun|F|1|1
Iñaki|M|3|3
Jacinta|F|3|3
Jacinto|M|5|5
Jacoba|F|1|1
Jacobo|M|2|2
Jaime|M|6|6
Jaione|F|1|1
Jairo|M|1|1
Jasone|F|1|1
Jaume|M|3|3
Javier|M|9|9
Javiera|F|1|1
Jenara|F|1|1
Jenaro|M|1|1
Jeremías|M|1|1
Jeronima|F|1|1
Jeronimo|M|4|4
Jessica|F|1|1
Jesusa|F|3|3
Jesús|M|9|9
Jimena|F|1|1
Joan|M|5|5
Joana|F|2|2
Joaquim|M|2|2
Joaquina|F|4|4
Joaquín|M|7|7
Joel|M|1|1
Johana|F|1|1
Jokin|M|1|1
Jon|M|3|3
Jone|F|1|1
Jordan|M|1|1
Jordi|M|5|5
Jorge|M|7|7
Joseba|M|2|2
Josebe|F|1|1
Josefa|F|8|8
Josefina|F|5|5
Joselino|M|1|1
Josep|M|5|5
Josu|M|1|1
Josune|F|1|1
Josué|M|1|1
José|M|11|11
José María|M|8|8
Jovita|F|1|1
Jovito|M|1|1
Joxe|M|1|1
Juan|M|10|10
Juana|F|7|7
Juanita|F|1|1
Juanito|M|1|1
Judit|F|1|1
Judith|F|2|2
Julen|M|1|1
Julene|F|1|1
Juli|M|1|1
Julia|F|7|7
Juliana|F|5|5
Juliano|M|1|1
Julieta|F|1|1
Julio|M|7|7
Julián|M|7|7
Justa|F|4|4
Justina|F|3|3
Justiniana|F|1|1
Justino|M|3|3
Justo|M|5|5
Juvenal|M|1|1
Karlos|M|1|1
Karmel|M|1|1
Karmele|F|1|1
Karmelo|M|1|1
Katalin|F|1|1
Katixa|F|1|1
Kepa|M|1|1
Kerman|M|1|1
Kleber|M|1|1
Koldo|M|1|1
Koldobika|M|1|1
Koldobike|F|1|1
Kontxesi|F|1|1
Kontxi|F|1|1
Laia|F|1|1
Lander|M|1|1
Lara|F|1|1
Larraitz|F|1|1
Laura|F|6|6
Laureana|F|1|1
Laureano|M|3|3
Laurentina|F|1|1
Laurentino|M|2|2
Laurinda|F|1|1
Laurindo|M|1|1
Lavinia|F|1|1
Lazara|F|1|1
Lazaro|M|3|3
Leandra|F|1|1
Leandro|M|4|4
Leda|F|1|1
Leidy|F|1|1
Leire|F|1|1
Leocadia|F|1|1
Leocadio|M|1|1
Leona|F|1|1
Leonarda|F|1|1
Leonardo|M|4|4
Leoncia|F|1|1
Leoncio|M|3|3
Leonel|M|1|1
Leonila|F|1|1
Leonilda|F|1|1
Leonor|F|5|5
Leonora|F|1|1
Leontxo|M|1|1
Leopolda|F|1|1
Leopoldo|M|4|4
Leticia|F|3|3
León|M|3|3
Liboria|F|1|1
Liborio|M|1|1
Licinia|F|1|1
Licinio|M|1|1
Lide|F|1|1
Lidia|F|4|4
Lidio|M|1|1
Ligia|F|1|1
Liher|M|1|1
Lilia|F|1|1
Lilian|F|1|1
Liliana|F|2|2
Liliano|M|1|1
Lilio|M|1|1
Lina|F|2|2
Lino|M|2|2
Liria|F|1|1
Lirio|F?|1|1
Lisardo|M|1|1
Lita|F|1|1
Livia|F|1|1
Livio|M|1|1
Llanos|F|1|1
Lluis|M|3|3
Lluisa|F|2|2
Llúcia|F|1|1
Lois|M|1|1
Lola|F|1|1
Longinos|M|1|1
Lope|M|1|1
Lorea|F|1|1
Lorena|F|3|3
Loreno|M|1|1
Lorenza|F|3|3
Lorenzo|M|6|6
Loreta|F|1|1
Loreto|F|3|3
Lourdes|F|6|6
Loída|F|1|1
Lucas|M|3|3
Luciana|F|2|2
Luciano|M|4|4
Lucidio|M|1|1
Lucila|F|2|2
Lucilo|M|1|1
Lucinda|F|1|1
Lucio|M|4|4
Lucía|F|6|6
Ludivina|F|1|1
Ludivino|M|1|1
Luis|M|10|10
Luisa|F|8|8
Lupe|F|1|1
Lupita|F|1|1
Lurdes|F|1|1
Luz|F?|6|6
Lydia|F|1|1
Mabel|F|1|1
Macarena|F|2|2
Macaria|F|1|1
Macario|M|2|2
Macia|F|1|1
Magda|F|1|1
Magdalena|F|5|5
Magna|F|1|1
Magno|M|1|1
Maia|F|1|1
Maialen|F|1|1
Maider|F|1|1
Maisa|F|1|1
Maitane|F|1|1
Maite|F|3|3
Maiteder|F|1|1
Maitena|F|1|1
Manel|M|2|2
Manoel|M|1|1
Manola|F|1|1
Manolita|F|1|1
Manolito|M|1|1
Manolo|M|1|1
Manu|M|1|1
Manuel|M|10|10
Manuela|F|7|7
Mar|F|6|6
Mara|F|1|1
Marc|M|3|3
Marca|F|1|1
Marcel|M|1|1
Marcela|F|3|3
Marcelina|F|4|4
Marcelino|M|6|6
Marcelo|M|4|4
Marcial|M|4|4
Marco|M|3|3
Marcolina|F|1|1
Marcos|M|5|5
Margalida|F|1|1
Margarida|F|1|1
Margarita|F|7|7
Margarito|M|1|1
Mari|F|5|5
Mariana|F|3|3
Marianela|F|1|1
Marianella|F|1|1
Mariano|M|7|7
Maribel|F|2|2
Maricela|F|1|1
Maricruz|F|1|1
Mariela|F|2|2
Marieta|F|1|1
Marilo|M|1|1
Marin|M|1|1
Marina|F|5|5
Mario|M|5|5
Maris|F|1|1
Marisa|F|2|2
Marisel|F|1|1
Marisela|F|1|1
Marisol|F|3|3
Maritxu|M|1|1
Maritza|F|1|1
Marta|F|6|6
Marti|M|1|1
Martina|F|4|4
Martiniano|M|1|1
Martirio|M|1|1
Martín|M|6|6
María|F|12|12
María de la Concepción|F|3|3
María de los Ángeles|F|6|6
María del Carmen|F|8|8
María del Consuelo|F|1|1
María del Mar|F|6|6
María del Pilar|F|7|7
María del Rosario|F|5|5
Marían|M|1|1
Maríangel|F|1|1
Mateo|M|3|3
Mateu|M|1|1
Matilda|F|1|1
Matilde|F|6|6
Mattin|M|1|1
Matxalen|F|1|1
Matías|M|4|4
Maura|F|1|1
Mauricia|F|1|1
Mauricio|M|3|3
Mauro|M|2|2
Maximiana|F|1|1
Maximiano|M|2|2
Maximiliana|F|1|1
Maximiliano|M|3|3
Maximina|F|2|2
Maximino|M|3|3
Maxíma|F|2|2
Maxímo|M|5|5
Mayte|F|1|1
Melania|F|1|1
Melchor|M|2|2
Mercedes|F|8|8
Mercè|F|7|7
Merino|M|1|1
Micaela|F|3|3
Miguel|M|9|9
Miguela|F|1|1
Mikel|M|2|2
Mila|F|1|1
Milagros|F|6|6
Milagrosa|F|1|1
Millan|M|1|1
Miquel|M|3|3
Miquela|F|1|1
Miquelina|F|1|1
Mirari|F|1|1
Mireia|F|3|3
Mirella|F|1|1
Miren|F|3|3
Mirena|M|1|1
Miriam|F|4|4
Mirian|F|2|2
Mirna|F|1|1
Mirta|F|1|1
Misericordia|F|1|1
Mitxel|M|1|1
Modesta|F|3|3
Modesto|M|4|4
Moisés|M|4|4
Monserrat|F|3|3
Montse|F|2|2
Montserrat|F|5|5
Montxo|M|1|1
Myriam|F|1|1
Márcia|F|1|1
Márcio|M|1|1
Mónica|F|5|5
Nacho|M|1|1
Nadia|F|1|1
Nagore|F|1|1
Narcisa|F|2|2
Narciso|M|3|3
Natacha|F|1|1
Natali|F|1|1
Natalia|F|5|5
Natalio|M|2|2
Natanael|M|1|1
Natividad|F|5|5
Nazaria|F|1|1
Nazario|M|2|2
Nector|M|1|1
Neftali|M|1|1
Nekane|F|1|1
Nelia|F|1|1
Nelson|M|2|2
Nemesia|F|1|1
Nemesio|M|3|3
Nere|F|1|1
Nerea|F|2|2
Nereida|F|1|1
Nereo|M|1|1
Neri|F|1|1
Nery|F|1|1
Nestor|M|2|2
Neus|F|2|2
Nicandro|M|1|1
Nicanor|M|2|2
Nicasia|F|1|1
Nicasio|M|2|2
Niceta|F|1|1
Niceto|M|1|1
Nicolasa|F|3|3
Nicolás|M|5|5
Nicomedes|M|1|1
Nidia|F|1|1
Nieves|F|6|6
Nilda|F|1|1
Noelia|F|3|3
Noemia|F|1|1
Noemí|F|3|3
Nohemi|F|1|1
Nora|F|2|2
Norberta|F|1|1
Norberto|M|3|3
Nubia|F|1|1
Nuno|M|1|1
Nuria|F|5|5
Nélida|F|2|2
Obdulia|F|3|3
Obdulio|M|1|1
Octavi|M|1|1
Octavia|F|1|1
Octavio|M|3|3
Odalis|F?|1|1
